문장,유형,극성,시제,확실성
포르타 프로토콜은 블록체인 네트워크 상에서 발생하는 전문 거래 정보 감시하는 보안 다양한 프로토콜이다,사실형,긍정,현재,확실
김광수 a농협금융지주 회장은 1년 지속가능 경영 위해 수익성과 건전성의 균형을 뜻 추구하겠다는 내비쳤다,사실형,긍정,과거,확실
베르테르는 초연 1주년으로 가장 오랜 역사를 가졌다,사실형,긍정,현재,확실
고인 지난 1월 1년 1일 의료사고로 우리 곁 떠났다,사실형,긍정,과거,확실
1일 조세회피방지대책a의 포괄적 이행을 위한 다자간 aa 디지털세 과세를 논의하기 위해 기본적 골격을 만들었고 세부 과세 방안은 추후 논의해 나가기로 했다,사실형,긍정,과거,확실
캐릭터 개발노트 강연은 게임의 장대한 세계관과 내러티브를 담은 각종 캐릭터들의 컨셉트를 개발하고 이를 사실감있게 모델링으로 구현하는 일련의 제작 과정을 소개한다,사실형,긍정,현재,확실
최초의 규제는 에너지 절약 때문최초의 게임규제는 에너지 절약의 일환으로 시작됐다,사실형,긍정,과거,확실
실장 1일 정도 남은 시간 준비된 것을 잘 마무리해서 좋은 성과를 내고 오래갈 수 있게 하겠다라며 게임이 될 수 있도록 마지막 담금질 잘하겠다라고 밝혔다,사실형,긍정,과거,확실
그러나 이것도 적잖은 고역이다,추론형,긍정,현재,확실
국내 유명 웹툰을 제공해 중소게임사의 게임 제작을 지원하고 글로벌 시장 진출을 돕는다,사실형,긍정,현재,확실
최근 1년간 신혼부부들의 신혼여행 경비는 지난 1년 1인당 1만원에서 1년에는 1만원 1년 1만원으로 늘었다,사실형,긍정,과거,확실
왓챠플레이는 기생충이 칸 국제영화제에 이어 아카데미 수상을 기념 봉준호 감독의 전작들을 모아볼 수 있는 월드클래스 봉준호 페이지를 개설했다,사실형,긍정,과거,확실
a a과 스튜디오드래곤은 금번 파트너십의 일환으로 스카이댄스 소수지분을 인수했다,사실형,긍정,과거,확실
지역구에서 많은 의원들이 연동형이 그만큼 비례의석을 적용되는 적게 받게 됩니다,대화형,긍정,현재,확실
원의 간섭을 뿌리치고 자주국 고려의 위상을 회복한 개혁군주 공민왕은 우리나라 모든 왕조의 임금들 중 가장 뛰어난 예술가였다,사실형,긍정,과거,확실
팸 간부는 특정 지역을 추천해 수 집중공격할 팸원들이 있도록 할 수 있다,사실형,긍정,과거,확실
a 가요대축제는 여자 장면을 엔딩 아이돌 끊으면서 홀대 논란을 일으켰다,사실형,긍정,과거,확실
건강 관리에 주의해야 한다,추론형,긍정,현재,확실
의사들은 인력 구조조정 시장 결재가 반드시 필요한 사안이라며 그러나 보건소 측은 시와 업무 협의 하지 않은 채 일방적이고 독단적으로 계약 해지를 결정했다고 덧붙였다,사실형,긍정,과거,확실
1년 a온라인 1일 출시된 1월 1인칭 슈팅a게임이다,사실형,긍정,과거,확실
결국 패스트푸드는 다이닝으로 외식 수요 이동 인플레이션 인력난 경쟁 과열이라는 1중고에 직면해 있는 상황이다,추론형,긍정,현재,확실
애국심과 자유주의적 가치로 절실한 시민만큼 지금 한국당 평범한 인재가 있나,대화형,긍정,현재,확실
한 박스에 1캡슐로 복용 분량인 한 구성돼 있다,사실형,긍정,과거,확실
고양시는 오는 1월까지 영상문화단지 기본 구상과 타당성 검토 마친 뒤 1년 그린벨트 해제 도시개발구역 지정계획 수립 1년 설계 토지 보상 등 거쳐 1년 조성을 완료할 예정이다,사실형,긍정,미래,불확실
특히 경제산업성의 주선 아래 몇몇 일본 기업의 사업부문 합병으로 탄생했던 반도체 업체들이 시장에 효과적으로 대처하지 못해 파산하거나 경영 부진을 겪는 사례를 분석하며 비슷한 과정으로 출범한 재팬디스플레이a는 결국 어떤 길을 걷게 될까라는 부정적 질문을 던졌다,사실형,긍정,과거,확실
지난해에는 1분기 누적 당기순이익이 1년 순익과 맞먹는 1조1억원에 달했다,사실형,긍정,과거,확실
유럽에서 가장 보수적으로 통하는 독일도 1에 달한다,사실형,긍정,현재,확실
가뜩이나 줄어든 게임산업에 줄어들 더 대한 수 있다,추론형,미정,미래,불확실
현재 블랙이글스가 운용중인 기종은 a1a 한국항공우주산업에서 제작한 초음속 훈련기인 a1의 파생모델로 블랙이글스를 위해 총 1대가 제작되었으며 저속고속단기편대비행에서 우수한 기동성과 조종특성을 가졌다,사실형,긍정,현재,확실
주목할 대목은 내년 이후다,추론형,긍정,현재,확실
조선 후기에 접어들면서 매관매직이 성행했지만 이때에는 고종마저 직접 나서 관직을 파는 지경에 이른다,사실형,긍정,과거,확실
최근에는 스웨덴 영국 등 유럽에서도 a 통해 개정을 법 설치 및 운영 도입하고 있다,사실형,긍정,현재,확실
가격 정책도 변경됐다,사실형,긍정,과거,불확실
때문에 시장에서는 국고채 금리에 추가 금리를 얹어 위험에 대한 대가를 요구한다,사실형,긍정,현재,확실
그는 날 여섯인 손가락이 때부터 육손이였다,사실형,긍정,과거,확실
하지만 일부 환자는 가벼운 증상을 보이다가 갑자기 상태가 악화되어 중증으로 진행되거나 사망했다,사실형,긍정,과거,확실
친구 초대 이벤트는 이벤트 페이지에 접속해 초대하고 싶은 친구의 서버와 캐릭터명을 입력하는 방식이다,사실형,긍정,현재,확실
국가 현금의 시도하는 것이다,추론형,긍정,현재,확실
과도한 오일 소모를 방치해 백금필터 파손되면 꼭 수 있어 점검은 원이 필요하다,추론형,긍정,현재,확실
최근 넷플릭스 글로벌 기준 시청순위 1위를 기록한 마이네임넷플릭스 오리지널 제작했다,사실형,긍정,과거,확실
상한제 대상 아파트는 분양가가 시세 미만이면 최초 1년 1 이상1 미만이면 1년간 계약자 무조건 실입주를 해야 해 이들 전입실거주 요건 전월세 물량을 감소시킨다는 지적을 받아왔다,사실형,긍정,과거,확실
김교수의 출품작인 영속적인 황금잎은 가을 울산의 아름다운 노을 진 나뭇잎을 모티브로 디자인한 작품으로 특수한 장비 없이 누구나 설치 가능하도록 디자인된 a 패널이다,사실형,긍정,현재,확실
연려실기술은 남이의 죄명은 참인지 거짓인지 분별할 수 없으나 그의 옛 집터는 이제 사람이 살지 못하는 채소밭이 되었다고 적고 있다,사실형,긍정,과거,확실
더불어시민당 공천에서 준다는 출신에게 상위 소수당 것은 다음과 같은 문제점을 내포한다,사실형,긍정,현재,확실
이용자 편의성을 강화하는 콘텐츠도 업데이트됐다,사실형,긍정,과거,확실
지지율 조사에서 여전히 1 선을 유지할 정도로 콘크리트 지지층을 갖고 있다,사실형,긍정,현재,확실
임 부장검사는 정유미 부장검사가 당시 주의 깊게 안 들었다고 하기엔 관련 대화가 길어 못 들었을 없다며 기억 못 하거나 거짓말을 하거나 둘 하나인데 정 부장검사가 기억력이 좋다고 할 수는 없고 남 일이기도 하니 기억을 못 하는 걸로 선해 하려 한다고 비판했다,사실형,긍정,과거,확실
계약 복잡해진 작성 과정까지 모든 거 체결과 시대다,추론형,긍정,현재,확실
지난 1월 1일부터 새로운 슈팅 게임 베일드 엑스퍼트의 글로벌 베타 테스트를 진행 중이다,사실형,긍정,현재,확실
맞춤형 대중 저자는 트렌드의 횡포라는 1가지 특징을 가진 이 소셜 설득 새로운 시대를 시대라 부른다,사실형,긍정,과거,확실
앞서 투자금 연내 언급한대로 보고 있다,추론형,긍정,과거,확실
그리고 임성재처럼 살짝 끊어 치는 한번 느낌으로도 도전해보세요,대화형,긍정,현재,확실
개 자신 시신 같은 염려해서 뜯어먹을까 행동 한 것이었다,사실형,긍정,과거,확실
모양이 나비처럼 생겨 나비약으로 불리는 이 식욕억제제는 비만 환자에게 체중감량의 보조요법으로 단기간 처방하는 의약품이다,사실형,긍정,현재,확실
성운파마코피아는 국내 바이오 최초로 개발 화학 합성 기술 동시 보유한 신약원료 기술과 전문 기업이다,사실형,긍정,현재,확실
a골프 홈필드의 경우 1개 하이원 볼 아름다운 골프장과 중국 1개 골프장을 국내 수 있다,사실형,긍정,미래,불확실
에어쇼 전반부는 1대가 대형을 이루며 원형 횡전 편대 동시 횡전 및 방향전환 수직원형 수직강하 분리 등의 형상을 표현하는 대형변경 위주로 이루어진다,사실형,긍정,현재,확실
a카드가 국내 및 해외여행에 특화한 여행엔a 이벤트를 진행한다,사실형,긍정,현재,확실
수술 유급휴가를 직장에 복귀하기까지 않아 정도 안정기가 필요한데 회사에서 후 주지 1주 끊길 생활비가 걱정이다,추론형,긍정,미래,확실
1만개 중소기업을 관할하는 박영선 장관 국회에서 중소벤처기업을 담당하는 이종구 위원장 중소기업을 대변하는 단체를 이끄는 김기문 회장이다,사실형,긍정,현재,확실
어느 날 승정원에 여럿이 모여 있는데 박문수가 이익보를 발견하고 손짓으로 불렀다,사실형,긍정,과거,확실
영상 감상을 위한 기능도 있다,사실형,긍정,과거,확실
1일 여성가족부에 따르면 양육비 채무불이행자에 대한 실명 공개 출국 금지 운전면허 정지 처분 등 제재 조치가 시행된 지 1년여 만에 채무액 전부를 일시 지급한 사례가 처음으로 접수됐다,사실형,긍정,과거,확실
국가인권위원회는 1일 오후 인권위 인권교육센터에서 정책토론회를 열고 플랫폼노동종사자 인권상황 실태조사를 발표했다,사실형,긍정,과거,확실
전년 동기1건보다 11 늘어난 수준이다,사실형,긍정,현재,확실
또 달맞이꽃 종자유 비타민a를 함유해 혈중 콜레스테롤 및 혈행 개선에도  효과가 있을 것으로 본다고 설명했다,사실형,긍정,과거,확실
대검 따라 법무부가 감찰위원회와 징계위원회를 징계 최종 거쳐 결정하게 된다,사실형,미정,미래,확실
육식 대신 주로 채식을 해서다,사실형,긍정,과거,확실
그나마 수리는 한 달에 한 번씩 동물 병원을 찾는다,사실형,긍정,현재,확실
1만원 1캔으로 무장한 수입맥주에 빠르게 시장을 내주면서 이젠 수입맥주 전성시대다,사실형,긍정,현재,확실
현대자동차 제원표 표시연비는 a 1111a이지만 김 씨가 실제로 주행한 연비는 1리터당 11 11a로 약 1 이상 높게 주행했다,사실형,긍정,과거,확실
재계에서는 윤부근 삼성전자 부회장 권영수 a 부회장 황각규 롯데지주 부회장 현정은 현대그룹 회장 공영운 현대자동차 사장 장동현 a 사장 등이 자리를 함께했다,사실형,긍정,과거,확실
신규 기능 중 수 게임 플레이 경험 새롭게 바꿔줄 일부 있어 방지하기 혼란 이용자의 위함이다,사실형,긍정,미래,확실
특성화고 선호가 하락하는 상황에서 학령인구 감소 여파까지 닥친 공업 관련 특성화고는 제조업 관련 학과보다 중학생의 관심을 끌 수 있는 플랫폼콘텐츠 관련 학과를 신설했다,사실형,긍정,과거,확실
셀트리온은 혁신신약 개발 중국 진출 등 미래 청사진을 제시하며 질주하는 a바이오 본능을 보여주기도 했다,사실형,긍정,과거,확실
이 부회장은 a 1년에도 1년과 경영진 만났습니다,대화형,긍정,과거,확실
한국은행은 1일 발표한 최근 현금없는 사회 진전 국가들의 주요 이슈와 시사점 자료를 통해 앞서 현금없는 사회로 빠르게 진입한 국가들에서 나타난 문제가 나타나지 않도록 각별한 관심과 대응책 마련이 필요하다고 제언했다,사실형,긍정,과거,확실
카카오게임즈대표 조계현의 기대작 우마무스메 오전 1일 프리티더비 출격한다,예측형,긍정,미래,확실
이에 따르면 개성의 한 백성 한 아이 사람이 쉬는 사이 두 아이를 내려놓고 훔쳐 달아났다,사실형,긍정,과거,확실
기생충이 이날 1관왕을 차지한 데에는 영화를 함께 만든 주역들이 있었다,사실형,긍정,과거,확실
최영엽 한은 경제통계국 금융통계팀 부국장은 연 1대 저금리 안심전환대출 취급 등의 영향으로 주택담보대출 금리가 최저 수준을 이어갔다고 설명했다,사실형,긍정,과거,확실
정부 고위 관계자는 기업들이 임금 상승으로 늘어난 비용만큼 제품서비스 가격을 올리면 소비가 줄고 기업 투자가 줄며 경기 타격으로 이어질 공산이 크다고 우려했다,사실형,긍정,과거,확실
봉준호 감독이 1일현지시간 미국 로스앤젤레스에서 열린 올해 제1회 아카데미 시상식에서 이같이 수상 소감을 말하자 객석에서는 웃음과 환호가 터져 나왔다,사실형,긍정,과거,확실
검찰 벌금 1만 구씨를 약식기소한 직권으로 성격 일반적 명예훼손사건과 법원 다르다며 사건을 재판에 회부했다,사실형,긍정,과거,확실
위메이드 고안한 네이트 운영할 a과 스마트 프로토콜a 시스템에 따라 독립적인 커뮤니티를 만들고 투명하게 계약 수 있도록 설계됐다,사실형,긍정,과거,확실
중국 정부가 a 발행을 통해 기존 금융권의 불만을 달램과 동시에 현 지급결제 시스템에서 계좌에 대한 의존도를 낮춰야 했던 이유다,추론형,긍정,현재,확실
그는 이웃에게 인정전창덕궁 정전에서 호위하며 명나라 사신 접견식을 보니 사신은 서서 읍만 하고 주상은 몸 굽혀 예를 표하는데 허리와 몸이 매우 가늘어 그다지 웅장하고 위엄 있어 보이지 않더라고 입 놀리다가 고발당했다,사실형,긍정,과거,확실
책에는 그런 김재규에게 다른 생각이 싹트는 과정이 기록과 증언 사진을 통해서 드러난다,사실형,긍정,현재,확실
일각에서는 서킷브레이커가 큰 경우 하락폭이 발동될 여부에 관심 두기도 한다,사실형,긍정,현재,불확실
각 인물들은 모두 다른 하나뿐인 이유로 단 사연과 가방을 돈 차지하려 하 모습 보인다,사실형,긍정,현재,확실
참가자들은 총 1개까지 출품 희망 부문을 복수 수 선택할 있다,추론형,긍정,미래,불확실
시중은행에서 판매하는 일부 신용대출 상품의 경우 연소득연봉의 최대 1까지 대출이 가능하지만 훌쩍 높아진 금리 탓에 실수요자들이 한숨을 짓고 있다,사실형,긍정,현재,확실
한편 조이시티는 신종 코로나바이러스 감염증코로나1 확산 방지를 위해 프리스타일1과 프리스타일1의 전체 이용자에게 프리미엄 a방 혜택을 제공하고 있다,사실형,긍정,현재,확실
전 장관에 기각되면서 구속영장이 대한 윗선 수사도 난항을 겪을 전망이다,예측형,긍정,미래,불확실
회원들은 팬카페 카페 독단적 임시 운영자의 개설 방안 모색 중인 것으로 알려졌다,사실형,긍정,과거,확실
특히 노리치시티와 11로 비기고 사우샘프턴에는 11로 패하며 최근 1경기 무승에 빠졌다,사실형,긍정,과거,확실
한국을 비롯해 미국 캐나다 독일 프랑스 스웨덴 브라질 콜롬비아 태국 베트남 일본 홍콩 대만 등 서머너즈워 a스포츠 중계 등을 통해 얼굴을 알려온 총 1개 지역 인플루언서 참여한다,사실형,긍정,현재,확실
이런 경제활동인구 국내 볼 1만명 가운데 소상공인은 된다,사실형,긍정,현재,확실
엔진이 열을 받기 전인 냉간 시 또는 추운 겨울철에 배기가스가 백색으로 발생할 때는 응결수나 기온 차로 나타나는 수축 현상으로 정상적이다,사실형,긍정,현재,확실
특별한 사정변경이 내년 한 1월1일자로 감면조치가 종료된다,사실형,긍정,미래,불확실
그러나 아이러니하게도 명령은 이 지켜지지 않았다,사실형,부정,과거,확실
특히 우수한 약효와 안전성의 확보는 제약회사의 최우선 가치임을 잊지 않고 최고의 품질을 보증하기 위해서는 어떠한 타협도 하지 말 것을 당부했다,사실형,긍정,과거,확실
국내 프로야구를 주름잡던 토종 에이스 1인방이 미국 프로야구 메이저리그a 1시즌을 앞두고 본격적인 몸풀기에 나섰다,사실형,긍정,과거,확실
디지털 트랜스포메이션의 또 다른 예로 가상화폐에 대한 성장 가능성도 언급했다,사실형,긍정,과거,확실
이에 연임될 중징계 손 회장 우리금융의 1월 주주총회에서 따른 예정이지만 a 사태 절차로 결정으로 불확실성이 커졌다,추론형,긍정,과거,확실
그리고 자기보다 연인에 대해 잘 알거나 잠자기 직전까지 연인과 통화하거나 심지어 연인과 같은 동네에 산다,사실형,긍정,현재,확실
상업영화 데뷔작 플란다스의 개1로는 흥행하지 못했지만 거물 제작자 차승재에게 강한 인상을 남기는 데 성공했다,추론형,긍정,과거,확실
영재를 키워야 할 교육부가 영재 죽이기에 앞장서고 있다,추론형,긍정,현재,확실
이날 기생충의 작품상 수상으로 오른 무대에 조여정은 행복한 표정을 보였다,사실형,긍정,과거,확실
웨인 루니맨체스터 유나이티드 개러스 베일토트넘 현 레알마드리드 제이미 바디레스터시티 등 시대를 풍미한 골잡이들이 1골 이상을 명단에 올린 가운데 손흥민도 두 골이 선정되며 가치를 증명했다,사실형,긍정,과거,확실
스마트한 서머 패키지는 먼저 미리 시작하는 데 의미가 있다,사실형,긍정,현재,확실
이재현 회장은 이에 제작비 전액을 a에서 담당하기로 결단함으로써 봉 감독이 세계 영화계에 이름을 널리 알리는 계기를 마련했다,사실형,긍정,과거,확실
아무리 정부 쉽고 부처 공무원들과 만나기 싶어하 정부 스타트업 만나고 관련 기관기업 관계자들과 원활한 소통 돕는다,사실형,긍정,현재,확실
또 멋진 탈 만들기는 탈것의 역할이 중요한 프라시아 전기에서 보다 현실적이고 생동감 있는 탈 것 구현하기 위한 기술적인 노력을 소개한다,사실형,긍정,현재,확실
여름철 성수기에도 자연공원 내에서는 영업이 금지되던 야영장 영업을 1월부터 1월까지 1개월간 허가하는 내용이 담겼다,사실형,긍정,과거,확실
박석길 a모건 금융시장운용부 본부장은 전날 보고서에서 한은이 오는 1월 금융통화위원회 전체회의에서 한 번에 기준금리를 11포인트 인상하는 빅스텝 가능성을 언급했다,사실형,긍정,과거,확실
메인화면의 오늘의 목표 항목은 연습 연습 제시해 골퍼에게 목적의식을 제공한다,사실형,긍정,현재,확실
지난해 1월 1일 아침 충북 진천 버스터미널에서 발견된 폭발물 모조품과 관련 경찰이 군부대 훈련용이 유실됐을 가능성에 대해 수사하고 있다,사실형,긍정,현재,확실
해상에서 펼쳐지는 함선간의 전투를 그린 모바일 어드벤처 a 가디언 프로젝트와 일본 유명 게임 소재로 제작된 여성향 게임 시간을 긋다 방치형 모바일 a 방치학개론가칭을 상반기에 출시한다는 계획이다,사실형,미정,현재,확실
이어 벼슬 궁예 한 왕건이 왕 성을 썼다면 목숨을 부지하기 힘들었을 것이기 때문이다,추론형,긍정,과거,불확실
모라이는 a 자율주행차 연구진이 주축이 돼 설립됐다,사실형,긍정,과거,확실
넷마블은 이번 업데이트를 통해 스토리 임무 리뉴얼을 실시했다,사실형,긍정,과거,확실
끓이면 맛과 독이 씻기만 가려움증 병 물로 사라지고 하면 바로 나았다,사실형,긍정,과거,확실
오는 공식 홈페이지도 연다,사실형,긍정,미래,불확실
암치료 방법 표준치료라고도 불린다,사실형,긍정,현재,확실
한편 1만1원대 후반에서 매도 쪽과 매수 쪽이 1만원 탈환을 놓고 팽팽한 겨루기를 하는 것으로 드러났다,사실형,긍정,과거,확실
학교별로 보면 북일고휘문고공주사대부고각 11 세화고11 해운대고11 등의 이과 학급 비율이 1가 넘었다,사실형,긍정,과거,확실
두 번째 전략 가짜 게시물 트윗 블로그 허위 통한 정보 만들어 유포하는 것이다,사실형,긍정,과거,확실
헤드를 비대칭형으로 디자인해 다이내믹함을 선사하고 메탈 소재의 느낌을 살려 날렵함을 더했다,사실형,긍정,과거,확실
봉은사는 과거 봉은사 소유였던 서울 삼성동에 위치한 옛 한전 부지를 당시 상공부가 강제로 팔게 했다며 행정 소송을 제기했다,사실형,긍정,과거,확실
바로 제자리걸음이다,사실형,긍정,현재,확실
이 교수는 귀국 후 함께 훈련에 참여한 장병 등에게 먼저 간다고 인사를 전한 뒤 떠났다,사실형,긍정,과거,확실
장인 노점 개설해 다른 획득할 아이템을 판매하고 재화 이용자에게 수도 있다,사실형,미정,미래,불확실
스스로를 운 좋게 공연예술계에서 먹고 살고 있는 사십대 여성 예술인이라 말하지만 그 판소리 완창을 할 때 1시간 동안 무대 지키는 철인 한다,사실형,긍정,현재,불확실
밤낮을 가리지 술 않고 마셨다,사실형,긍정,과거,확실
넥슨대표 이정헌은 올해 1회를 맞은 국내 최대 마무리됐다고 성황리에 1년 넥슨개발자콘퍼런스a1가 사흘 간 대장정을 끝으로 콘퍼런스 지식공유 1일 밝혔다,사실형,긍정,과거,확실
예선 1위야 따 놓은 당상이고 진짜 승부는 1강전부터다,추론형,긍정,현재,확실
한국시니어연구소는 지난해 시리즈a 투자 1억원을 성공적으로 유치하면서 시장의 기대를 한 몸에 받았다,추론형,긍정,과거,확실
설악산국립공원은 눈잣나무 서식지를 특별 보호구역으로 지정 관리하고 있다,사실형,긍정,현재,확실
재정적자와 정부지출 증가로 재정 부문 순위가 1위에서 1위로 떨어지고 조세 정책은 한 계단 내려간 1위로 1년 이후 매년 하락하는 모습을 보였다,사실형,긍정,과거,확실
국가 간 분쟁을 일으킬 수도 있는 큰 사건이었지만 이기빈은 뇌물을 써서 극형을 모면했다,사실형,긍정,과거,확실
특히 여성 유저 비율이 1가 넘는 게임 특성 상 여성 아바타와 의상에 대한 리폼 요청 비중이 높았다,사실형,긍정,과거,확실
특히 대학 11학년 직군의 평균 점수는 1점1점 만점으로 전체 평균 점수를 1점 이상 웃돌았다,사실형,긍정,과거,확실
사용자 확대를 진출을 비디오몬스터는 글로벌 기반으로 가속할 계획이다,예측형,긍정,미래,불확실
돈을 모으는 재미 느끼도록 특별 달라고 우대금리 했다,사실형,긍정,과거,확실
선조 1년 1월 벌어진 제1차 진주성전투는 임진왜란 1대 대첩 중 하나다,사실형,긍정,현재,확실
만민 기뻐하더라도 못할 원망하는 누군가는 있을 것이니 세워서 욕 먹을 바에야 세우지 않음만 자가 것이다,추론형,긍정,미래,확실
1인칭 슈터 전투에 a 요소를 결합한 루트슈터 장르 신작 프로젝트 매그넘에 적용한 시스템도 발표된다,사실형,긍정,현재,확실
지급지시서비스업가칭이라고도 불리는 마이 페이먼트 산업은 일종의 간편 송금업이다,사실형,긍정,현재,확실
코로나1 전국적인 확산이 지속되면서 기존 일정도 연기된 잠정 셈이다,사실형,긍정,과거,확실
이 쓰는 순간 교외 공개를 기록 수상 이유로 불이익 받게 된다,사실형,긍정,과거,확실
앞서 1월 1일 소상공인연합회는 국회에서 추혜선 정의당 의원과 공동 기자회견을 열고 우아한형제들과 a의 합병이 소상공인들의 경제적 이익을 침해할 뿐 아니라 소비자의 선택을 저해할 것이라고 주장한 바 있다,사실형,긍정,과거,확실
주씨는 이어 가형 공부 공부 한 것 아니냐면서 저는 안 생각한다 노력했으면 다 맞추면 아니다 안 그렇게 것이라고 밝혔다,사실형,긍정,과거,확실
대면채널 비중은 11로 1위를 기록했으나 전년대비 1포인트 줄었다,사실형,긍정,과거,확실
우리가 마음이 죽인 것이라는 통제 받아들이는 다른 설명 수단들은 간과되고 것이다,사실형,긍정,미래,불확실
일확천금을 얻기 위해 살롱으로 몰려드는 1인방 서부 최고의 인기인이자 전설적인 영웅 와이어트 어프는 보안관 자리를 내려놓고 새로운 기회를 얻기 위해 살롱을 찾아오고 그 곳에서 연인이었던 조세핀 마커스와 재회한다,사실형,긍정,현재,확실
미국 내 자사의 전기차 가격인상에 모델 나선다,사실형,긍정,현재,확실
한국 게임사들과의 예정이며 늘릴 협력을 관련 계속해서 공개될 것이다,예측형,긍정,미래,불확실
모리뉴 감독은 지난달 1일 반칙 퇴장 후 징계 손흥민을 공격수로 최전방 받았던 세우는 들고나왔다,사실형,긍정,과거,확실
감독과 함께 단상에 올라 공동 프로듀서로 작품상을 거머쥔 곽 대표는 1시간에 걸쳐 열린 시상식의 피날레를 장식하며 기생충 신화의 숨은 주역에서 당당한 주인공이 됐다,사실형,긍정,과거,확실
최대한 위해서는 보장하기 자율 사립대에 규제 선택권을 주는 거 낫다,추론형,긍정,미래,확실
1개월 달려가는 보면 미국 제조업 심리 지표 하향세인 트럼프의 보호무역 정책 피로스의 승리를 향해 내내 느낌이다,추론형,긍정,현재,확실
출생아 수는 1년 1월부터 작년 1월까지 1개월 연속으로 매월 전년 동월 대비 최소 기록을 갈아치우고 있다,사실형,긍정,현재,확실
전담팀은 갈등치유 절차를 통해 당사자들의 심정을 공감하며 적극적으로 화해의 장을 마련하고 관계회복과 그에 따른 삶의 질 향상을 위해 노력중이다,사실형,긍정,현재,확실
a a은 a와 모바일을 넘나들며 손쉬운 개발이 가능한 블록체인 게임 제작 샌드박스 플랫폼이다,사실형,긍정,현재,확실
유니티측에 따르면 비복스의 관리형 서비스와 기술은 배틀그라운드 리그오브레전드 레인보우식스 시즈 포트나이트 등의 게임에 제공되고 있다,사실형,긍정,현재,확실
인체 내부로부터 오는 감각이냐 외부로부터의 자극을 기반으로 하느냐에 따라 인간 뇌의 정보처리패턴에 차이가 발생하기 때문이다,사실형,긍정,현재,확실
그러나 피부에 나타나는 증상을 억제하면 점막 손상은 더 심해지며 그것은 또 그대로 피부에 영향을 주게 된다,사실형,긍정,현재,확실
싸움 올림픽 경쟁과도 대표 궤 같이한다,추론형,긍정,현재,확실
a a의 여세를 몰아 던전앤파이터 모바일의 인기를 계속 이어간다는 전략이다,추론형,긍정,미래,확실
노년층과 환자를 위한 포함하는 식품부터 건강식을 맞춤형 케어푸드 실버산업의 축 담당하고 있다,사실형,긍정,현재,확실
추천위 평가 놓고 신설을 갈린다,추론형,긍정,현재,확실
나처럼 약 복용하면 몸 아픈 것보다 약으로 인한 부작용 더 큰 다가오는 많지만 약을 복용해도 당장은 큰 불편을 못 느끼는 사람들도 있다,사실형,긍정,현재,확실
교육부가 지난해 1월 초1고1 재학생 중 1만명을 표본조사한 결과에 따르면 전체 피해응답률은 11였지만 초등학생은 11였다,사실형,긍정,과거,확실
호흡기 수 일으킬 손상 있어 주의해야 한다,추론형,긍정,미래,확실
토트넘은 1일한국시간 11로 리버사이드 열린 a컵 1강전에서 미들즈브러와 영국 비겼다,사실형,긍정,과거,확실
전체 가구 지을 민간임대로 계획이었다,사실형,긍정,과거,불확실
온라인 불만 소음과 교통 체증으로 인한 상에서도 토로하 게시글들 잇따라 게재됐다,사실형,긍정,과거,확실
