문장,극성
우리는 정보의 내용에 있어서 사실을 근거한 명확한 사실인지 대한 확인도 없이 전달된 내용을 때로는 그대로 받아들이고 있다,긍정
하지만 기존 팬들과 운영자 간에 마찰이 발생했고 양준일 본인 역시 이미 판타자이를 탈퇴한 것으로 전해졌다,긍정
국고채 1년물과 연동되는 금융채 1년물 금리도 상승이 불가피한 상황이다,긍정
엄 씨가 대궐로 들어오자 장안 사람들은 모두 고종이 명성황후의 죽음을 슬퍼하지 않는다며 한스럽게 생각했다,긍정
또 학위를 취득한 후 해외에서 1년 이상 연구기술개발 경험을 가진 내국인 우수 인력이 국내 연구기관 등에 취업하면 1년 동안 소득세의 1를 감면한다,긍정
싱가포르는 1개 주식당 1싱가포르달러로 통용되기 때문에 우리는 합리적인 결론을 다음과 같이 추론할 수 있습니다,긍정
지난해 1월엔 한국영화사상 최초로 칸 영화제 대상인 황금종려상을 차지하는 기염을 토했다,긍정
가스업종에서는 한국가스공사가 고유가 수혜주로 꼽힌다,긍정
아에르라는 브랜드가 이름을 날린 건 최근이지만 사실 씨앤투스성진의 필터 업력은 1년 가까이 된다,긍정
최초의 a1a 마스크 브랜드인 아에르가 탄생한 배경이다,긍정
두 번째는 스트렝스존으로 티타늄 소재를 채용한 a바가 강한 충격을 견디고 무게감을 형성하도록 도와준다,긍정
1월 1일 1차 1일 1차 1일 1차 1일 1차에 걸쳐 의견을 좁혀 잠정합의안을 도출했으며 1월 1일과 1일 양일간 웹젠 조합원 투표를 진행해 가결했다,긍정
합계출산률이 1 대로 떨어졌고 자연출산률도 1로 당장 올해부터는 인구감소가 시작 될 위기인데 안건이 없어 회의가 열리지 못했다는 설명은 이해가 어려운 상황이다,긍정
휴일이면 자동차를 자가 정비하는 모습을 동네 곳곳에서 쉽게 볼 수 있다,긍정
최근 인기 여행지인 영국 런던 소재의 기념품 가게에서 카드 소액 결제를 통한 사기 행각이 기승을 부리고 있어 여행객들의 각별한 주의가 요구되고 있다,긍정
아시아 여자 축구 강국인 북한a 랭킹 1위이 도쿄올림픽에 출전하지 않기로 하면서 다음달 열리는 최종 예선에서 같은 a조의 미얀마와 베트남을 상대로 잘 싸워 조 1위를 확보하는 게 1차 목표다,긍정
두 게임은 위메이드트리의 블록체인 게임 플랫폼 위믹스a를 통해 1년 상반기와 하반기에 각각 서비스될 예정이다,긍정
가게는 아침 1시쯤에 문을 연다,긍정
연금 선진국인 미국과 호주 영국 등은 일찌감치 디폴트 옵션을 적용했죠,긍정
관련본지는 1월 1일자 위 제목의 칼럼에서 김경율 회계사가 조국 펀드의 불법성을 주장했다는 이유로 참여연대의 비판을 받더니 결국 참여연대를 등지고 나왔다고 보도했습니다,긍정
삼성교통안전문화연구소도 최근 음주운전 재범실태 및 음주 시동 잠금장치 도입 필요성에 대한 보고서를 발표했다,긍정
전세대출 원리금 상환액 소득공제율은 현행 1에서 1로 상향하고 현재 11인 월세 세액공제율을 최대 1로 확대하는 방안이 거론되고 있다,긍정
업계 관계자는 지름 1는 정해졌지만 길이총고는 고객사와 협의 중이라고 말했다,긍정
a1 드라이버는 a투어의 스윙 임팩트를 분석해 만든 a a 설계를 더해 반발 영역을 최대로 만든 제품이다,긍정
한국 영화는 지난 1년 신상옥 감독의 사랑방 손님과 어머니 출품을 시작으로 꾸준히 아카데미상에 도전했지만 후보에 지명된 것도 수상에 성공한 것도 이번이 처음이다,긍정
미사키는 강 속성의 a급 마법 보조 신기사다,긍정
국내 민간 최초로 추력 1a급 하이브리드 로켓엔진을 사용하는 소형 위성 발사체 한빛을 개발 중이다,긍정
정부의 규제 샌드박스를 통해 시범사업을 하고 있지만 현장을 통제하는 요원은 운전면허증을 소지해야 한다는 규정이 적용돼 예상 밖의 추가 비용도 들어가고 있는 실정이다,긍정
이들에게 하지 말라고 얘기할 수 있어야 한다,긍정
파타고니아 안티 쇼핑 캠페인은 1년으로 거슬러 올라간다,긍정
신동덤은 신비한 동물사전과 해리 포터 시리즈를 잇는 마법 어드벤처물로 전편에 이어 데이비드 예이츠가 연출하고 원작자인 aa 롤링이 각본을 썼다,긍정
콜오브듀티 월드오브워크래프트 기타히어로 a 히어로 마블 스트라이크 포스 스카이랜더스 등의 대작 게임을 개발한 베테랑들이 설립했으며 사용자 소유 경제에 기반한 게임 개발에 특화됐다,긍정
영양치료에 처방되는 비타민 a는 당근과 같은 채소나 산야초 해초류등에 들어있는 성분과 동일한 성분이다,긍정
박종석 한은 부총재보는 지난 1일 기자간담회에서 자본 유출입은 대외 금리차의 영향도 받지만 대외 건전성이나 펀더멘탈경제 기초체력에 더 크게 영향을 받는다고 전했다,긍정
대표적으로 베타시토스테롤 함량이 높아지는데 베타시토스테롤은 앞서 나온 좋은 콜레스테롤인 a 콜레스테롤을 흡수해 버린다,긍정
새로운 블록체인 기반 게임 a 프로젝트도 공개했다,긍정
최강 연맹전에 참여 또는 관전하기 위해서는 국가 대전 건물이 필요하다,긍정
신용카드 매출 감소액 등 증빙서류를 갖추고 먼저 신청하도록 하는 방법도 있을 것이다,긍정
정부가 비트코인 등에 투자하는 국민이 늘어난 세태를 반영해 1년 뒤 가구별 가상자산 현황을 공표하는 방안을 추진한다,긍정
프라이팬 1위 기업에서 주방 가전 등으로 사업을 확장해온 a컴퍼니는 이런 변화의 바람을 a a에 담았다,긍정
콘진원은 게임개발 이외 인력이 부족한 중소게임사를 돕고자 게임 전담 a을 배정해 해외진출 경험이 없더라도 해외에 게임을 출시할 수 있도록 전략 컨설팅을 기본적으로 제공할 예정이다,긍정
바람 부는 육교 위에서 아사코가라타 에리카는 바쿠히가시데 마사히로에게 첫눈에 반하고 두 사람은 연인이 된다,긍정
보험료는 남자 1세 기준 최저 1원대 중반이다,긍정
이어 원칙적으로 공공기관 및 지자체는 경영 효율화 등을 통해 원가 상승 요인을 최대한 흡수할 것이라고 덧붙였다,긍정
만민이 기뻐하더라도 그중에 누군가는 원망하는 자가 있을 것이니 세워서 욕을 먹을 바에야 세우지 않음만 못할 것이다,긍정
이를 위해 양한방 통합 암치료에 대한 연구 활동을 이어오고 있다,긍정
다만 안전장치를 마련해야 한다는 신중론도 나온다,긍정
특히 노리치시티와 11로 비기고 사우샘프턴에는 11로 패하며 최근 1경기 무승에 빠졌다,긍정
로봇은 직원들이 답변한 데이터를 취합하고 결과에 따라 직원 상태를 주의단계노란색 경계단계주황색 심각단계빨간색로 나눠서 일목요연하게 보여준다,긍정
조선의 제1대 왕 성종도 술을 즐기고 놀기를 좋아했다,긍정
연세대 학생회관은 한국 현대사의 주요 국면에 강렬한 실천적 공간이 된다,긍정
단일 단지로는 역대 최대 규모다,긍정
사람들의 사고도 달라질 것이다,긍정
용재총화에 따르면 성종 1년1에 유구국 사신이 방문해 임금이 경회루 밑에서 접견했다,긍정
스페인 거장 페드로 알모도바르가 찍은 페인 앤 글로리 와 프랑스 타오르는 여인의 초상등 동부문의 쟁쟁한 경쟁작을 제치고거둔 성과다,긍정
이는 오히려 성공하는 게임보다 실패하는 게임이 늘어나는 현상으로 이어졌다,긍정
동시에 각 캐릭터마다 슈팅 플레이를 보완하는 독특한 스킬을 마련해 전략 플레이 요소를 가미하여 기존 장르 게임의 경험을 확장했다며 신작을 통해 전 세계 a 팬과 새롭게 만나기를 고대하고 있다고 밝혔다,긍정
당산현대1차 재건축 추진준비위원회 관계자는 인근에 재건축을 추진하는 단지가 많다 보니 사업에 대한 주민 관심이 높아 며칠 만에 동의율 1를 달성했다며 예비안전진단 신청 요건을 확보했으니 추후 안전진단 규제 완화 추이를 지켜보면서 적당한 시점에 신청서를 접수할 계획이라고 설명했다,긍정
이어 a 수량이 많다 보니 선택과 집중으로 필요한 곳에 좀 더 공을 들였다라며 메인급 a들은 a급의 스펙 및 커스터마이징으로 제작을 했고 일반 a도 폴리곤 수는 줄였지만 스캔 데이터를 적극 활용해 제작했다라고 덧붙였다,긍정
이는 국내 게임업계 최초의 파업 결정으로 주목을 받았다,긍정
이 설문은 오는 1일까지 진행될 예정으로 참여자는 실시간으로 늘어나고 있다,긍정
앞서 지난 1년 밀양으로 칸영화제에서 여우주연상을 받은 전도연은 칸의 여왕이라는 수식어를 얻었다,긍정
고강도 긴축 대응이 예상되면서 경기 침체에 대한 우려도 확산되고 있다,긍정
1년 만의 큰 변화다,긍정
그런데 왕조국가였던 조선에서는 이런 일이 비일비재했다,긍정
그는 친노조 성향 정책이 반복되며 일자리를 지킨 사람들은 계속 혜택이 추가된다 이들은 주로 중위소득 근방에 위치한 계층이라며 반면 소득주도성장 정책으로 일자리를 잃은 가구들은 점점 생계가 어려워지고 있는데 중산층 하한 기준을 소득 1에서 1로 올려 잡으면 이런 계층이 누락돼 중산층 지표가 개선되는 것처럼 착시를 일으킨다고 설명했다,긍정
이로써 클럽 헤드의 불필요한 움직임을 1 감소시켜 전작 대비 1야드 정도 비거리를 향상시킬 수 있었다고 한다,긍정
전통술 제조의 대가이자 부친인 고 배상면 국순당 창업주의 우곡주 제조 비법을 전수받았지만 1년째 이렇다 할 성과를 내지 못한 게 늘 마음에 걸렸다,긍정
벌거벗은 여자를 감추는 게 과연 어렵소이다라고 이항복이 능청스럽게 웃자 권율도 할 말을 잃은 채 따라 웃고 말았다,긍정
당초 예정된 1일 오전 1시보다 이틀 이른 출시다,긍정
세계국가편람은 1년 국내 최초로 발간된 이래 매년 정부와 수출기업 금융기관 등이 대외경제협력과 해외시장 진출 전략을 수립하는데 나침반 역할을 하고 있다,긍정
최수종은 너무 편한 친구들과 함께해서 일하는 기분보다는 하루 여행가는 기분으로 촬영하고 있다고 했다,긍정
여섯째 만나는 사람들과 자신의 비전을 공유한다,긍정
이러한 사회적 요구에 발맞춰 많은 기업이 a 핵심 관리지표와 연계해 개인정보 보호 체계를 강화하고자 진력을 다하고 있다,긍정
a씨는 요금을 받기 전 a군에게 남자 아니냐고 묻기도 했다,긍정
공군 측은 지난 1년 레밀리터리블을 공개한 이후 가수 김진표의 노래 아저씨를 패러디한 뮤직비디오 군인 아저씨 영화 보헤미안 랩소디를 패러디한 입대하는 랩소디 등 유쾌한 영상을 연이어 제작하며 공군 입대 독려에 공을 들이고 있다,긍정
선진국은 1년대 초부터 1세기를 뇌의 세기로 선포하고 대형 선도 프로젝트를 통해 인간 뇌에 관한 근원적 이해에 일찌감치 뛰어들었다,긍정
재판부는 고령자 고용촉진법은 정년 연장에 따라 임금 체계를 개편할 것을 주문하고 있고 이는 국회의 법 개정 과정 회의록에도 나타난다며 여기에는 임금 삭감도 포함된다고 밝혔다,긍정
한사경은 좌의정 신숙주가 노산군단종의 부인정순왕후을 자신에게 노비로 달라고 주청했으나 세조는 이를 윤허하지 않았다 논하여 말하노니 세조가 조카를 죽이고 여러 아우를 살해하여 임금의 지위를 훔친 것은 영원히 남을 큰 죄악이다 그러나 신숙주가 단종의 비를 달라고 청한 것은 간악한 것 중에서도 더욱 심한 것이다 비록 신숙주의 후손이 후대에 걸쳐 창성하였다고 하지만 그의 악명이 천지와 함께 존속되어서 큰 강과 바다로도 씻을 수 없으니 음란한 자에게 화를 준다는 천도의 진리가 틀렸다고 말할 수 있을 것인가라고 썼다,긍정
배터리는 완충 시 1시간 작동하며 케이스를 사용하면 최대 1시간까지 연속 재생된다,긍정
법무부가 경제위기 상황에 능동적으로 대처하기 위해 경제와 직결되는 정책을 경제 부처와 공동 추진한다,긍정
싸이 측은 흠뻑쇼 관객에게 개인 방역 마스크를 지참하게 하고 방수 마스크를 추가 지급해 방역에 만전을 기하기로 했다,긍정
해당 연령의 유행 상황과 중증화율 백신의 효과성과 안전성도 검토 대상이다,긍정
최근 나온 매물은 호가가 대부분 1억1억1만원에 형성됐다,긍정
엔진이 열을 받기 전인 냉간 시 또는 추운 겨울철에 배기가스가 백색으로 발생할 때는 응결수나 기온 차로 나타나는 수축 현상으로 정상적이다,긍정
올겨울 추위가 심할 경우 전력 예비율 1를 맞추는 데 1만가구분의 전력이 부족할 것이라는 예측이 나오는 등 전력난 해소를 위해 화력발전소원전 재가동에 나서야 한다는 목소리가 나온다,긍정
현재 금리 수준이 유지된다는 가정하에 산출한 예상 손실액은 1억원으로 손실률이 11에 달한다,긍정
이착륙 활주로와 시설이 잘 갖춰진 공항에서 화물 탑재가 이루어지는 상용 화물기는 대부분 여객기를 개조하여 제작하지만 유사시 작전지역이 비포장 환경에서 이착륙과 화물 탑재가 이루어지는 수송기는 보다 더 튼튼한 랜딩기어와 탑재 장비 없이 화물 이동을 위한 낮은 후방 램프도어 그리고 주 날개와 꼬리 날개는 고익 형상으로 설계 제작된다,긍정
퇴직 후 중산층이 저소득층으로 전락하지 않도록 연금 개혁도 반드시 이뤄져야 한다,긍정
1 안전하고 큰 회사여서 위험률이 제로1라는 말을 듣고 투자했다는 내용 등이다,긍정
게임빌은 지난 1년 1월 1일 창립한 모바일게임 전문기업이다,긍정
국내 첫 출시는 크라우드 펀딩 플래폼 와디즈를 통해 이뤄지며 펀딩 오픈 시기는 오는 1일 오후 1시다,긍정
봉 감독은 아카데미와 칸 이전인 작년 재작년부터 준비한 프로젝트가 있었고 변함없이 준비하고 있다 시나리오를 조금씩 쓰고 있다고 전했다,긍정
내 생각이 옳고 상대가 틀렸다는 걸 확인하니 절로 기분이 좋아진다,긍정
이어 어제 있었던 나쁜 예시에 대해 사과한다고 미안함을 전했다,긍정
하지만 아직까지 모유로 인한 코로나 전파 유무에 대해 1 확신할 수 없기때문에 엄마가 완치될 때까지 모유수유를 미루는 것이 좋다,긍정
연간 소비자물가 상승률은 1년 11를 기록하고서 1년과 1년 1년 연속 11에 머물다가 1년 11까지 떨어졌지만 1년11 이후 1대를 유지해왔다,긍정
이번 프로모션은 총 1가지의 이벤트로 구성됐다,긍정
이처럼 공급 요인에 따라 물가가 하락한 품목이 많아 정부는 1년 물가가 반등할 것으로 기대하고 있다,긍정
이병훈 노원을지대병원 호흡기알레르기내과 교수는 흔히 기침이 계속되면 감기가 오래간다고 생각하는 경우가 많지만 기침을 1주 이상 하면 다른 질환이 발생한 것이 아닌지 확인해보는 것이 좋다  기침을 1주 이상 1주 이내로 하는 것을 아급성기침이라고 한다 가장 흔한 원인으로는 감염 후 기침이다 감기 이후 일과성의 기도 과민증이 발생해 기침이 좀 더 이어지는 것이다 진료를 받고 감염 후 기침으로 진단되면 통상 1주 이내 저절로 호전된다 반면 1주 이상 이어지는 만성기침이 있다면 상기도 기침 증후군이나 천식이 아닌지 감별해야 한다고 설명한다,긍정
인조대왕이 도총섭북한산성을 지키는 승군 우두머리 의엄에게 내린 시에 제발 충의를 다하여 임금을 돕고 안개 낀 산속에만 있지 마오 했다,긍정
이 페이지에는 설문과 함께 기생충 내용에 대한 간단한 소개 아카데미 시상식 수상 이전 기생충의 칸 영화제 황금종려상 및 골든글로브 외국어영화상 등 수상 관련 기사도 함께 실렸다,긍정
전국 단위로 뽑는 비례대표 국회의원이 따로 규정된 것까지 감안하면 국회의원이 국민 대표임은 더욱 명확하다,긍정
앞차가 차선을 바꿔 진입하는데 브레이크를 밟지 않고 그대로 직진한 레이 차량이 반으로 접히는 사고가 발생했다,긍정
기생충의 수상과 관련해선 말이 안 나올 만큼 어마어마한 일이고 대단하다며 기생충이 칸 영화제에서 황금종려상 받았을 때 저 샴페인 땄어요 봉 감독님과 송강호 배우에게 문자를 보냈죠 그 이후에도 계속 큰 상을 받고 역사를 쓴 거죠 저 역시도 전에 칸에서 상을 받았지만 그 뒤로도 계속 길이 열리고 있는 거죠라고 축하했다,긍정
이와 함께 소드마스터 다크템플러 데몬슬레이어 베가본드 등 여귀검사 네 개 캐릭터에 세 번째 각성 진각성을 업데이트한다,긍정
우리 민족은 떡국을 먹으면서 새해를 맞이한다,긍정
이 서울성당은 멀리서 보아도 한눈에 들어오는 주황색 기와가 독특하고 건물의 외형은 십자가형의 구조로 다양한 선이 교차해 보는 재미가 있다,긍정
검은 선이 사람이 되고 동물과 식물로 변해 빽빽하게 흑백 화면을 메웠다,긍정
국내 경제 무역 투자 고용 등을 평가하는 경제 성과 분야도 1위에서 1위로 하락했다,긍정
국민은행 한 직원은 작년에 퇴직금으로만 1억1만원을 받아 그해 상반기 기준 국민은행 최고 연봉자에 오르기도 했다,긍정
암호화폐 트랜잭션 추적 사이트 웨일 알러트a a에 따르면 한국 시간 1일 1시 1분 경 복수의 익명 a 주소에서 비트렉스 a 주소 1a1a1a1a로 111 a약 11억 11만원 규모가 일시 이체됐다,긍정
그러다 보니 글로벌 네트워크에 들어가기 어렵고 자연스레 국내 스타트업도 국내 a의 해외 진출 지원을 기대하기보다 독자 행보로 글로벌 진출을 도모할 수밖에 없는 상황이다,긍정
그때 신차 적용되는 모든 부품은 최상의 조합이며 가혹한 내구 테스트를 거친 부품이라고 설명한다,긍정
화분 상태이든 정원수이든 볕이 잘 드는 곳에 놓거나 심어야 생명력을 유지할 수 있고 꽃도 잘 피어난다,긍정
반도체 컨설팅업체 테크인사이트의 칩 이코노미스트인 댄 허치슨은 하이 a a는 반도체 기술을 선도하는 차세대 주요 혁신 기술이라면서 a가 이를 1년에 확보함으로써 가장 앞선 기술을 더 빨리 얻게 됐다고 짚었습니다,긍정
연간 대출 자금 1억원 중 아직 1억원이 남았습니다,긍정
이에 따라 정부는 대출로 구입한 주택의 전입 시점을 1년 등으로 연장하고 상한제 대상 아파트의 의무거주 시점을 최초 입주일에서 뒤로 늦춰 단기 전월세 물량을 유도한다는 방침이다,긍정
음악 서비스에서는 순위가 인기를 얻게 하는 데 큰 역할을 한다,긍정
1 자카르타팔렘방 아시안게임 금메달이라는 김 감독의 뛰어난 업적을 감안해도 이번만큼은 올림픽 본선행에 가시밭길이 예상된다,긍정
또 연말에 만기가 도래하는 일부 상품에서는 수익이 난 것도 있었다,긍정
글로벌을 보고 신기술서비스를 수용해야 한다,긍정
입원 치료가 꼭 필요한 경우인데도 보험금을 못 받는 선의의 피해자가 나올 수 있기 때문이다,긍정
우선 더러움의 대명사는 정말이지 오해입니다,긍정
김 원장은 광각막염 증상은 빛에 노출된 직후가 아닌 밤새벽 등 시차를 두고 나타나는 사례도 많다며 직업적으로 강한 빛에 노출되는 사람은 고글 등 안전도구를 반드시 착용하고 낮에 등산이나 해수욕을 할 때는 모자선글라스로 눈을 보호해주는 게 바람직하다고 조언했다,긍정
이 과정에서 은행 측은 파생상품에 투자한 경험이 없는 투자자를 1년간 투자 경험이 있다고 전산에 거짓으로 입력했다,긍정
같은 캐릭터라도 트레이너의 트레이닝 방법에 따라 전혀 다른 특성을 지니게 된다 트레이닝 뿐만 아니라 휴식이나 트레이너와 소통 하는 것도 중요한 요소다,긍정
코로나1 이후 금융업의 디지털 전환이 가속화하며 은행 지점 수도 빠르게 줄고 있다,긍정
