문장,유형,극성,시제,확실성,label
아울러 중국과 미국 외에서 만든 비영어 영화가 도달한 적 없는 전 세계 5억달러 수입도 가능할 것으로 관측된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
우크라이나 전쟁에 따른 EU의 LNG선 수요가 늘어난 점도 국내 조선사에 긍정적인 영향을 미칠 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
미츠하시를 혼낼 수 있는 유일한 여자 캐릭터 ＇리코＇ 역을 ＇도쿄 트라이브＇의 액션 히로인 세이노 나나가 맡아 스턴트 뺨치는 리얼한 액션을 선보인다.,예측형,긍정,현재,확실,예측형-긍정-현재-확실
이달 24~27일 스페인 바르셀로나에서 열리는 세계최대 모바일 전시회 모바일월드 콩그레스에 참가하는 국내 기업들도 줄어들 것으로 보인다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
"이튿날인 18일 아침최저기온은 19~23도, 낮최고기온은 26~32도를 기록할 전망이다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
다만 공원을 만들 재원 마련에 서울시와 용산구가 이견을 보여 실제로 공원이 조성되기까지 상당한 시일이 걸릴 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"뉴욕타임스는 ＂이번 주 회의에서 1994년 이후 가장 큰 금리 인상을 논의할 것으로 보인다＂고 전했고, CNBC도 0.75%포인트 인상 움직임의 가능성이 있다고 예측했다.",예측형,긍정,과거,확실,예측형-긍정-과거-확실
강원 영동은 ＇보통＇ 수준으로 예상됐다.,예측형,긍정,과거,불확실,예측형-긍정-과거-불확실
지금까지는 RM이 윤형근 작가 소품을 구입한 것으로 알려졌지만 본격적인 컬렉터로 발전할 가능성이 높은 것으로 내다보고 있다.,예측형,긍정,현재,불확실,예측형-긍정-현재-불확실
카카오게임즈의 기대작 ＇우마무스메 프리티더비＇가 20일 오전 11시 출격한다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
숙박 O2O 플랫폼 업계 1·2위를 차지하고 있는 야놀자와 여기어때가 작년 한 해 나란히 인수·합병을 통해 몸집을 키우거나 중심을 잡아 나감에 따라 향후 이들 간에 경쟁이 더욱 치열해질 전망이다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
이번 거버넌스 토큰 발행과 탈중앙화를 통해 감시 노드의 수를 늘리고 개발자 참여를 독려할 계획이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
행정지도가 종료되면 7월부터 총부채원리금상환비율이 허용하는 한도 내에서 예전처럼 자신 연봉의 1.5~2배에 달하는 마이너스통장 등 신용대출이 가능해질 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
하지만 디아블로는 전통적으로 이용자가 직접 캐릭터를 조작해 악당을 물리치는 ＇타격감＇과 ＇손맛＇을 중시한 만큼 기존과 같이 수동 전투만을 지원한다는 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"예상 강수량은 5∼40㎜로, 충남서해안과 전라권서부엔 5㎜ 내외의 비가 내리겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
다만 정유 업계의 경우 2020년부터 선박의 황 함유량을 기존 3.5%에서 0.5%로 줄이는 국제해사기구 규제가 시행되면서 저유황유에 대한 판매·수출이 지난해 4분기부터 조금씩 늘어나고 있는 만큼 일시적으로나마 숨통이 트일 것으로 전망하고 있다.,예측형,긍정,현재,불확실,예측형-긍정-현재-불확실
사용자의 생체 정보부터 선호 정보까지 입력되면 그에게 맞는 맞춤식 전략이 도출되고 그 전략에 따라 AI가 추천 알고리즘으로 맞춤 식단과 운동 코칭 서비스를 제공하는 것도 가능해질 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
지금까지는 일부 업체에 한해 생산 차질이 빚어졌지만 앞으로는 자동차업계 전반으로 피해가 확산할 것이라는 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
토요일인 4일은 전국이 대체로 맑겠으나 중부 지방은 오전에 구름이 많겠다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
블루포션게임즈는 ＇에오스＇의 기존 퍼블리싱 계약 종료에 따라 19일부터 ＇에오스: 더블루＇로 명칭을 변경하고 대규모 콘텐츠 업데이트와 함께 직접서비스를 실시할 예정이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"먼바다 파고는 서해 0.5∼2.0ｍ, 남해 0.5∼2.5ｍ, 동해 1.0∼3.0ｍ로 예보됐다.",예측형,긍정,과거,확실,예측형-긍정-과거-확실
그에 대한 결과를 보면 아미그달린이 위암 치료의 중요한 수단으로 사용될 수 있는 가능성을 보여준다.,예측형,긍정,현재,확실,예측형-긍정-현재-확실
코픽스 금리가 조정됨에 따라 시중은행의 코픽스 연동대출 금리도 곧 바뀔 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
향후 대면창구와 동일한 수준까지 업무영역을 확대할 방침이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
비디오몬스터는 사용자가 만든 영상의 객체정보와 위치정보를 활용해 다양한 사업을 전개할 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"KB국민·신한·하나·우리·IBK기업, NH농협은행 등 6대 은행은 7월 4~25일 박람회 홈페이지를 통해 서류전형 신청을 접수하고, 서류전형 통과자에게 8월 24일과 25일 박람회 현장면접 기회를 제공한다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
"상업용 비행 분야에서 자동 조종 기술은 오래전부터 존재했으나, 심현철 카이스트 항공우주공학 교수에 의하면 헬기 조종사들은 일자리를 제일 먼저 잃은 직군이 될 것이다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
김창룡 경찰청장은 경찰 내부망에 ＂결코 직에 연연하지 않고 역사에 당당한 청장이 되겠다＂고 밝혀 갈등이 한층 격화할 것으로 전망된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
또 대기업들의 투자가 신속히 진행될 수 있도록 간선도로와 상하수도 등 기반시설은 갖췄지만 아직 조성 계획이 수립되지 않은 ＇원형지＇를 즉시 공급할 수 있도록 할 계획이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"바다의 물결은 서해 앞바다에서 0.5ｍ, 남해 앞바다에서 0.5∼1.0ｍ, 동해 앞바다에서 0.5∼1.5ｍ 높이로 일겠다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
또 이들 기관은 17일부터 박람회를 위한 홈페이지를 개설해 금융권 상시 채용정보 플랫폼으로 운영한다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
고농도 미세먼지는 대기 정체로 국내 발생 미세먼지가 축적되고 중국 등 다른 나라에서 유입되는 오염물질이 더해지면서 주말까지 계속될 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"팔지 않는 기업, 여기에 동조해 사지 않는 소비자는 계속 늘어날 전망이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이와 관련해 정부는 알뜰교통카드 이용자도 현 39만명에서 연말까지 45만명으로 늘릴 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"특히 독감백신, 수두백신, B형간염백신 등 다양한 백신 개발을 통해 축적된 연구개발 역량이 코로나19 백신 개발에도 적용될 전망이다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
이에 더해 신종 코로나 사태가 장기화될 조짐을 보임에 따라 비트코인이 주요 수혜자가 될 것으로 전망했다.,예측형,긍정,과거,불확실,예측형-긍정-과거-불확실
숏폼 영상 자동 제작 솔루션 기업 비디오몬스터가 롱폼 영상 편집 애플리케이션 ＇비브＇를 다음달 출시한다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"중국의 봉쇄 조치가 점진적으로 완화되기 시작하고, 미국은 드라이빙 시즌에 진입하면서 휴가철 원유 수요 급증이 예상된다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
대형 신작이 뜸했던 국내 모바일게임 시장이 순위 경쟁으로 달아오를 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이날 코픽스 금리 상승으로 16일부터 시중은행 대출금리가 뛰어오를 것으로 전망된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
앞으로도 한국 게임사들과의 협력을 늘릴 예정이며 관련 소식도 계속해서 공개될 것이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
국가경찰위 역시 자체 자문단을 꾸리는 등 행보로 맞서고 있어 향후 행안부와의 권한 충돌 논란이 거세질 것으로 보인다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
미세먼지는 강원 영동을 제외한 모든 권역에서 ＇나쁨＇ 수준으로 예상됐다.,예측형,긍정,과거,불확실,예측형-긍정-과거-불확실
"앞으로 백내장 수술에 지급되는 실손의료보험 보험금이 크게 줄어들고, 일부 안과의 비상식적 과잉 진료에도 제동이 걸릴 것으로 전망된다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"지난해 12월에는 명예퇴직을 실시, 향후 매년 360억원의 비용을 절감할 수 있을 것으로 예상된다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
미세먼지 농도는 전 권역이 ＇보통∼좋음＇ 수준을 보일 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이를 정상인의 유전체와 비교하면 어떤 유전자 돌연변이로 인해 암이 발생하는지 파악할 수 있을 뿐만 아니라 최대 35년 뒤 암 발생 여부를 예측하는 일도 가능해 환자 맞춤형 치료의 새로운 길이 열릴 것으로 전망된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
한편 이토 앞에서는 애교가 넘치지만 반전의 싸움 실력을 지닌 이토의 여자친구 ＇쿄코＇ 역은 ＇은혼＇으로 유명한 하시모토 칸나가 맡아 ＇만찢녀＇의 귀여움과 반전의 코미디 연기를 선보인다.,예측형,긍정,현재,확실,예측형-긍정-현재-확실
자율주행로봇의 실증 특례에서도 현장 요원 없이 원격 모니터링이 가능하도록 기준 완화를 추진할 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"바다의 물결은 동해 앞바다 0.5∼1.5ｍ, 서해 앞바다 0.5∼1.0ｍ, 남해 앞바다 0.5∼1.0ｍ로, 안쪽 먼바다의 파고는 동해·서해·남해 0.5∼1.5ｍ로 예상된다.",예측형,긍정,현재,불확실,예측형-긍정-현재-불확실
15일 날씨는 전국이 대체로 맑겠으나 충남 서해안과 전북 서해안은 가끔 구름이 많을 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
다양한 유동성 확대정책은 중국 증시에 호재로 작용할 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
보유세 부담을 적정 수준으로 환원하기 위한 세율 인하 등의 구체적인 보유세 개편 방안은 7월 중 확정할 예정이다.,예측형,긍정,현재,확실,예측형-긍정-현재-확실
"앞으로 통화정책의 긴축 시계가 더 빨라질 수 있어 영끌, 빚투 가계의 경우 이자부담이 빠르게 가중될 전망이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"또 오픈게임 플랫폼 위믹스플레이, 대체불가토큰 기반 탈중앙화 자율조직 신경제, 모든 금융을 가능하게 할 디파이 서비스 등 탈중앙화 메인넷 위믹스 3.0에서 선보일 각종 서비스에 대한 설명도 이어갈 예정이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
중국 내 코로나19 사태가 진정 국면에 접어들었다는 진단이 나오면서 중국 증시 상승세에는 더욱 힘이 실릴 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
게임 매출 기반의 스테이킹 모델을 통해 선순환 생태계를 구축하고 건강한 토큰 이코노미를 설계한다는 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"팬데믹으로 인한 여러 한계와 위기 속에서 억눌렸던 일상 회복에 대한 욕구가 강력히 표출되면서, 2022년은 그동안 단절됐던 일상 생활이 해제되고, 고정관념과 경계를 여는 새로운 한 해가 될 것으로 전망한 것이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"아울러 향후 채굴 난이도 상승을 고려할 때, 채굴 수입에서 채굴 비용이 차지하는 비중이 점점 더 커질 전망이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
2020년 은행권은 저금리·저성장·저물가 3저의 깜깜한 어둠을 뚫고 나가기 위해 ＇디지털 전략＇에 집중할 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
산업계가 이번 총파업으로 본 피해는 2조원에 달해 복구하는 데에만 한참 걸릴 것으로 관측된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
규제심판관은 100여 명의 민간 전문가로 구성하고 건별로 전문 분야에 맞춰 배정하는 방식이 될 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
보라네트워크는 이번 협업을 기점으로 미티컬게임즈의 아시아태평양 지역 플레이투언 생태계 진출을 위한 교두보 역할을 할 예정이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이에 따라 1회 이용 한도를 기존 1만원에서 5만원으로 상향해 이용자 편의성을 높일 방침이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
평가가 세분화되면 240만명 가량이 연간 1%포인트 정도 이자율 부담을 덜 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"늦은 밤부터는 수도권과 강원 영서, 충남 북서해안에도 가끔 비가 내리겠다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
특히 국민 생활과 밀접한 배달비와 주거비 통계를 더 강화한다는 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
화웨이는 아태 지역 스타트업 생태계에 1억달러를 투자하고 디지털 경제를 발전시킬 수 있는 인재를 육성하기 위해 5년 내 50만명에게 디지털 교육을 제공할 계획이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
오는 23일 0시 정식 서비스를 앞뒀다.,예측형,긍정,과거,불확실,예측형-긍정-과거-불확실
김창한 신임 대표는 현재 펍지의 경영을 총괄하고 있으며 선임 절차를 거친 후 크래프톤과 펍지의 대표를 겸직할 예정이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
코로나가 장기화하면서 자동차 정비와 점검 방법도 변화가 예상된다.,예측형,미정,현재,확실,예측형-미정-현재-확실
예상 강수량은 5~40mm로 소나기의 특성상 좁은 지역에서 강한 비가 내리는 곳이 있을 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이미 관련 기업과 협업해 2025년께 김포공항에서 UAM 시범운항을 계획하고 있다.,예측형,긍정,현재,확실,예측형-긍정-현재-확실
푸드테크 산업의 종착역은 개인 맞춤형 식품이 될 것으로 예상된다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
이들 게임은 국내 구글 플레이 매출 톱10 진입이 예상되는 기대작이다.,예측형,긍정,현재,불확실,예측형-긍정-현재-불확실
지난해 말 세계 최초로 출시한 ＇하이퍼스케일 AI 컴퓨팅＇을 앞세워 공공기관 수요는 물론 민간 시장에서도 아마존웹서비스와 진검 승부를 예고하고 있다.,예측형,긍정,현재,확실,예측형-긍정-현재-확실
전 목사와 범투본 관계자 등 2명의 구속 여부는 이날 오후 늦게 결정될 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
가격에 따라 차이는 있지만 감정평가 방식으로 상속·증여세가 부과되면 수억 원가량 세금 상승이 불가피할 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
투자은행 업계에서도 소부장 기업에 대한 상장 특례가 자리 잡으면서 향후 관련 기업의 증시 입성이 늘어날 것으로 전망하고 있다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
기상청은 이날 서해 중부 해상에 위치한 고기압의 가장자리에 들어 전국이 대체로 흐리다가 중부지방은 오후부터 가끔 구름이 많겠다고 예보했다.,예측형,긍정,과거,확실,예측형-긍정-과거-확실
넥슨와 EA아시아스튜디오는 7일 중순 여름 대규모 업데이트를 통해 비슷한 수준의 클럽과 조건에서 실력으로만 겨루는 신규 모드 ＇어쎈틱 챌린지＇를 추가할 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
경영계는 동결을 주장할 것으로 보인다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"고양 창릉지구, 부천 대장지구는 내년부터 토지 보상이 시작될 전망이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"특히, 소나기가 내리는 지역에선 돌풍과 함께 천둥·번개가 치고 중부내륙 지역을 중심으로 우박이 떨어지는 곳이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
이를 통해 영업이익을 흑자 전환시켜 2020년 1135억원의 목표를 달성할 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"2017년 이후에 태어나는 영재들은 지금으로부터 10년 후인 2032년부터 영재교·과학고에 입학하고, 2035년엔 이공계 대학생이 되고, 그 이후로는 한국 첨단 기술 분야를 이끌어나가는 인재가 될 것이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"막혀 있는 수도권의 민간 분양을 촉진하기 위해 분양가 상한제에 정비사업 이주비 이자 등을 가산비로 반영하고, 자재비 인상분을 공사비에 반영할 수 있는 제도 개선 방안 역시 마련될 전망이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
갈 길 바쁜 손 회장과 우리금융지주 입장에서는 금융당국과 길고 긴 법정 다툼을 벌이게 돼 작지 않은 부담으로 작용할 조짐이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"미 공군의 요구 조건에 따른 F-15EX 성능은 수출 모델인 F-15SA와 F-15QA를 베이스로 스텔스 기능을 제외한 보잉이 가진 최첨단 기술들이 대거 적용되어, 최강의 성능을 가진 F-15 시리즈의 최종 병기가 될 것으로 예상된다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
병맥주와 페트맥주는 세금 변화가 크지 않아 소비자가격에도 큰 영향이 없을 전망이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
기지급된 중간배당 500원을 포함한 2019년 회계연도에 대한 보통주 1주당 총 현금배당은 2100원이며 이에 따른 연간 배당성향은 25.6%로 예상된다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
사채 발행 한도를 확대하기 위해 한국전력공사법 개정도 올 하반기에 추진할 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
금융당국은 단순 카드 자동납부 조회 기능을 넘어 향후 자동납부 카드이동서비스 구축을 통해 금융 소비자의 선택권과 카드사 서비스 경쟁력을 제고할 계획이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
그러나 이들 숫자는 현재 고등학교나 대학에 다니고 있는 영재 수의 절반에도 미치지 못할 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"탄력근로제 단위기간 확대 안은 국회에서 통과되지 않고 있으며, 특별연장근로 인가 사유 확대는 시행령만 개정하면 되는 만큼 조만간 단위기간이 확대될 전망이다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
"특히 오전 11시 폭염주의보가 발효되는 경북권은 따뜻하고 습한 공기가 유입되면서 일최고체감온도가 33도 이상 올라 매우 덥겠고, 폭염특보가 확대될 가능성도 있다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"기상청에 따르면 5일까지 기온은 평년보다 3∼4도 높겠으나, 내륙을 중심으로 낮과 밤의 기온 차가 10∼12도로 클 것으로 보인다.",예측형,긍정,현재,확실,예측형-긍정-현재-확실
해외 자회사의 국내 모회사 배당금을 비과세하면 국내로 자금이 유입되는 효과가 클 것으로 기대된다.,예측형,긍정,현재,확실,예측형-긍정-현재-확실
중국은 미국의 바이러스 비상사태 추이를 지켜보면서 약속 이행 여부를 저울질할 것으로 보인다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
이들 교육기관은 조만간 영재 수 추가 감소와 함께 존폐 기로에 설 것으로 전망된다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
벌써 세계 증시가 3000조원 이상 떨어져 1차 충격을 준 다음 이제 9일 이후 실제 공장 가동이 가능하냐에 따라 실물경제에 피해가 드러날 것이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
금요일인 3일은 전국에 구름이 가끔 많고 미세먼지가 짙게 낄 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이 경우 트럼프 대통령이 대중국 정책 성과로 자화자찬했던 1단계 합의안에 대한 평가가 달라지면서 미 선거 표심에 영향을 줄 것이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
백 교수는 ＂국내에서는 전무하다시피 LP지분 세컨더리 시장이 본격 가동되고 중소형 M&A 시장이 활발해질 수 있게 세제 혜택이 뒷받침된다면 제2벤처붐이 지속될 수 있을 것＂이라고 내다봤다.,예측형,미정,현재,불확실,예측형-미정-현재-불확실
대량 생산이 어려워 제조원가가 높은 탓에 주세 비중이 높았던 수제 맥주도 이번 종량세 전환으로 가격경쟁력이 높아질 것으로 보인다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"수미감자는 지난해 6월 1만9000원 선에서 도매가격이 형성됐지만, 올해는 3만~3만3000원에 형성돼 최대 70% 넘게 가격이 뛸 거라는 전망이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
회계기준 등 문제로 2조원대로 평가받는 푸르덴셜생명을 혼자 인수하기는 쉽지 않을 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
